18:45:58 ERROR RDFDefaultErrorHandler    :: file:testDatasetExtended.xml(line 58130 column 39): The entity "dbpedia-owl" was referenced, but not declared.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 458 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 458 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 465 column 96): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 466 column 29): {E202} Expecting XML start or end element(s). String data "producer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 467 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 467 column 33): {E202} Expecting XML start or end element(s). String data "has producer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 468 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 468 column 37): {E202} Expecting XML start or end element(s). String data "has producer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 469 column 98): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 469 column 98): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 470 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 470 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 477 column 99): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 478 column 33): {E202} Expecting XML start or end element(s). String data "record label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 479 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 479 column 37): {E202} Expecting XML start or end element(s). String data "has record label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 480 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 480 column 41): {E202} Expecting XML start or end element(s). String data "has record label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 481 column 101): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 481 column 101): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 482 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 482 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 489 column 93): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 490 column 25): {E202} Expecting XML start or end element(s). String data "band" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 491 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 491 column 36): {E202} Expecting XML start or end element(s). String data "associated band" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 492 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 492 column 30): {E202} Expecting XML start or end element(s). String data "member of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 493 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 493 column 34): {E202} Expecting XML start or end element(s). String data "member of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 494 column 73): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 494 column 73): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 495 column 92): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 495 column 92): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 496 column 90): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 496 column 90): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 497 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 497 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 498 column 97): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 498 column 97): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 505 column 95): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 506 column 29): {E202} Expecting XML start or end element(s). String data "producer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 507 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 507 column 32): {E202} Expecting XML start or end element(s). String data "producer of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 508 column 37): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 508 column 194): {E202} Expecting XML start or end element(s). String data "The value of this property is a producer responsible for producing the subject (a musical work of type pop:composition or pop:album) or producing the subject" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 509 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 509 column 36): {E202} Expecting XML start or end element(s). String data "producer of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 510 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 510 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 511 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 513 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 514 column 107): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 514 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 517 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 519 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 520 column 112): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 520 column 112): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 523 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 525 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 526 column 106): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 526 column 106): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 529 column 22): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 531 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 532 column 108): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 532 column 108): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 535 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 537 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 538 column 106): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 538 column 106): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 547 column 98): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 548 column 36): {E202} Expecting XML start or end element(s). String data "record label of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 549 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 549 column 33): {E202} Expecting XML start or end element(s). String data "record label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 550 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 550 column 40): {E202} Expecting XML start or end element(s). String data "record label of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 551 column 37): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 551 column 200): {E202} Expecting XML start or end element(s). String data "The value of this property is a record label responsible for publishing the subject (a musical work of type pop:composition or pop:album) or publishing the subject" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 552 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 552 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 553 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 555 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 556 column 112): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 556 column 112): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 559 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 561 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 562 column 109): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 562 column 109): {E201} rdf:resource not allowed as attribute here.
